"chart_id","title","difficulty","original_level","calibrated_pred_skill"
"0013","AA -rebuild-","ANOTHER","12","12.4"
"0267","最強頂戴girl&#9825;","HYPER","8","8.8"
"0164","Ambush Ace","HYPER","9","9.7"
"5175","逆月","ANOTHER","12","12.6"
"2894","Para siempre","ANOTHER","11","11.9"
"4240","TROOPERS","HYPER","10","11.0"
"4858","&AElig;THER","ANOTHER","11","11.2"
"0871","Countdown to Heaven or Hell","HYPER","9","9.6"
"4710","3y3s","HYPER","10","10.9"
"5608","寝起きヤシの木","HYPER","9","9.0"
"0802","CODE:&Oslash;","LEGGENDARIA","12","13.2"
"4226","Triple Cross","ANOTHER","12","12.1"
"3469","Scripted Connection⇒ A mix","ANOTHER","12","11.5"
"5958","ラブコメトキドキシリアス","HYPER","10","9.4"
"3382","Ruler or Loser","ANOTHER","11","11.3"
"4518","Wolf 1061","ANOTHER","11","11.7"
"3221","refractive index","ANOTHER","11","10.9"
"3819","State Of The Art","HYPER","8","8.6"
"1662","GIGANT","ANOTHER","9","9.7"
"5315","シンデレラ","HYPER","8","8.7"
"3379","RUINA","ANOTHER","12","12.3"
"3745","SPARK IN THE NIGHT","ANOTHER","10","10.8"
"2258","LETHEBOLG ～双神威に斬り咲けり～","HYPER","8","8.7"
"4855","栄冠のカンパネラ","HYPER","10","10.0"
"4155","Time to Air","HYPER","10","10.3"
"2435","madrugada","ANOTHER","10","10.4"
"5179","桜","HYPER","10","9.7"
"1381","FAKE TIME","HYPER","11","11.2"
"3539","Shamshir	","HYPER","8","8.8"
"4623","Zenith","HYPER","9","8.8"
"4115","The Wind of China Express(The 4th Mashup)","HYPER","8","8.9"
"0613","BROKEN EDEN","HYPER","9","9.3"
"0504","BLOCKS","ANOTHER","11","11.2"
"4530","Wonderful Escape","ANOTHER","10","10.0"
"3136","RAIN","ANOTHER","12","12.1"
"4966","革命","ANOTHER","10","10.6"
"0420","beatonic nation","HYPER","8","8.8"
"4936","朧","LEGGENDARIA","11","11.2"
"5674","華爛漫 -Flowers-","ANOTHER","10","10.1"
"0093","Ah Hah Yeah","ANOTHER","11","11.0"
"3869","Submerge Serenade","HYPER","9","9.0"
"1144","DREAM OF SPACE UFO ABDUCTION","ANOTHER","11","11.5"
"0771","Chronos","HYPER","8","8.5"
"4706","3V0","ANOTHER","11","12.1"
"5299","神謳 -RESONANCE-","ANOTHER","12","12.6"
"1223","Elektrick U-Phoria","HYPER","9","9.3"
"0235","Apocalypse","ANOTHER","12","12.2"
"2473","MAX 300","HYPER","10","10.4"
"5014","神っぽいな","HYPER","8","8.6"
"2738","No Border","ANOTHER","12","12.4"
"2507","memories","HYPER","9","9.7"
"3453","Schlagwerk","ANOTHER","8","9.1"
"0318","B4U","ANOTHER","10","10.8"
"1114","Don't Stop The Music feat. Kanae Asaba","ANOTHER","9","10.6"
"0397","Be quiet","ANOTHER","11","10.9"
"1674","Glitch N Ride","HYPER","10","9.9"
"0309","爆ぜりゃんせ","HYPER","9","9.0"
"1065","Disco Killer Music Lover","ANOTHER","12","12.1"
"0210","Angel's Ladder","ANOTHER","12","12.4"
"0025","CHAOTIC SUNBIRD","HYPER","9","8.8"
"0178","AMRITA -不滅ノ花-","ANOTHER","11","11.2"
"5173","最小三倍完全数","HYPER","9","9.7"
"1393","FANTASTIC THREE","ANOTHER","12","11.8"
"5296","深淵に捧ぐレクイエム","ANOTHER","12","12.1"
"0422","BEAUTIFUL ANGEL","ANOTHER","10","10.7"
"2066","INSOMNIA","ANOTHER","12","12.2"
"0134","Pinky Happy Crazy","HYPER","10","10.6"
"3965","TA・DA ☆ YO・SHI","HYPER","8","8.9"
"4785","天邪鬼","ANOTHER","12","12.4"
"4595","yellow head joe","LEGGENDARIA","12","12.8"
"0882","Crank It","ANOTHER","9","10.2"
"1909","HYPER BOUNDARY GATE","HYPER","8","9.1"
"2099","JOMANDA","HYPER","10","11.0"
"4723","50th Memorial Songs -Flagship medley-","ANOTHER","10","11.0"
"4898","おーまい！らぶりー！すうぃーてぃ！だーりん！","HYPER","9","9.3"
"2651","Nasty Techniques","HYPER","9","8.8"
"4199","TOXIC VIBRATION","HYPER","10","10.3"
"1200","ECHIDNA","HYPER","10","11.1"
"3859","StrayedCatz","HYPER","10","10.7"
"0247","キスキツネ","ANOTHER","10","10.4"
"3835","STELLAR WIND","HYPER","9","9.7"
"3383","Ruler or Loser","HYPER","8","8.8"
"0210","1116","ANOTHER","12","12.3"
"5083","閠槞彁の願い","HYPER","10","10.3"
"5255","純真可憐デザイア","LEGGENDARIA","11","11.8"
"0555","Bounce Bounce Bounce","ANOTHER","11","11.4"
"5034","可愛くてごめん","ANOTHER","9","9.6"
"5617","パーフェクトイーター","ANOTHER","11","11.2"
"0322","無双","HYPER","8","8.8"
"1576","Game Changers","HYPER","8","8.6"
"6002","恋愛=精度×認識力","ANOTHER","12","12.3"
"1153","Drive Me Crazy","ANOTHER","10","10.3"
"5990","凛として咲く花の如く","ANOTHER","10","11.1"
"5247","終焔のClaudia","HYPER","10","10.3"
"4202","toy boxer","HYPER","8","8.6"
"4009","THE BLACK KNIGHT","LEGGENDARIA","12","13.4"
"3124","ra'am","HYPER","10","10.7"
"0946","Dances with Snow Fairies","HYPER","10","10.1"
"3856","STRAIGHT TO THE STARS","HYPER","8","8.8"
"3733","SPACE FIGHT","ANOTHER","11","11.0"
"0332","我ら完全無敵のアイドル!!","HYPER","8","8.8"
"1926","I","ANOTHER","12","12.7"
"0469","BitRacer","HYPER","10","9.9"
"0277","Ascalon","HYPER","8","9.3"
"0319","B4U","HYPER","9","9.4"
"4136","thunder HOUSE NATION Remix","ANOTHER","9","10.3"
"5823","摩天楼","HYPER","8","9.3"
"5554","トリカゴノ鳳凰","HYPER","9","9.6"
"3338","Rosa azuL","ANOTHER","11","11.4"
"5896","めうめうぺったんたん！！(ZAQUVA Remix)","HYPER","9","9.6"
"1285","era(nostalmix)","HYPER","8","8.7"
"0227","AO-1","HYPER","10","10.1"
"0541","Blueberry Stream","ANOTHER","8","9.7"
"2984","Playing With Fire","ANOTHER","11","11.5"
"1611","Get Higher","ANOTHER","11","10.9"
"4999","華蝶風雪","LEGGENDARIA","12","12.3"
"4731","50th Memorial Songs -The BEMANI History-","ANOTHER","11","11.5"
"1637","GHOST","HYPER","8","8.8"
"2932","Perfect Plan","HYPER","9","9.3"
"4332","VANESSA","ANOTHER","12","11.4"
"0639","C-C-C-N-N-N","HYPER","9","10.1"
"0568","BRAVE GLOW","ANOTHER","10","10.7"
"3367","Rowdy","HYPER","8","8.8"
"3037","Programmed Genom","HYPER","8","9.3"
"5638","儚き恋の華","HYPER","9","8.8"
"0199","Uaigh Geala&#0237;","HYPER","10","10.3"
"0200","ANDROMEDA II","ANOTHER","10","10.7"
"4067","The Least 100sec","ANOTHER","12","11.8"
"2773","Nothing but Theory","ANOTHER","11","11.2"
"6013","錬成人間トリコロイダー","HYPER","8","9.1"
"2630","n'pa pa BBQ","ANOTHER","11","11.3"
"0831","CONCEPTUAL","ANOTHER","11","11.1"
"1439","FIRE FIRE","ANOTHER","12","12.2"
"5585","夏色DIARY - L.E.D.-G STYLE MIX -","ANOTHER","12","12.2"
"5661","バッドエンド・シンドローム","ANOTHER","11","11.2"
"3040","Programmed Life","HYPER","9","9.6"
"5790","ベンガル vs. アムール Battle","HYPER","10","9.7"
"1091","Do it!! Do it!!","NORMAL","8","8.5"
"3102","Queen's Tragedy","ANOTHER","10","10.2"
"2324","Little Star","ANOTHER","12","12.1"
"0352","bag","ANOTHER","10","10.0"
"0991","DEATH†ZIGOQ ～怒りの高速爆走野郎～","HYPER","10","10.9"
"3549","SHELTER OF THE MIND","HYPER","9","9.1"
"0899","CROSSROAD","HYPER","8","8.8"
"4210","TRANOID","LEGGENDARIA","12","12.8"
"2604","Moving on","HYPER","8","9.4"
"2672","NEO GENERATOR SEVEN","HYPER","9","9.9"
"0190","SUPER HEROINE!!","HYPER","9","9.0"
"0456","BIGソムタム","HYPER","9","9.4"
"5371","千年ノ理","HYPER","9","9.6"
"5506","天空の夜明け","ANOTHER","12","12.7"
"4279","Umbral","ANOTHER","10","9.7"
"4195","Tori-no-kimochi","ANOTHER","10","10.4"
"1879","Honey Trap","ANOTHER","11","11.1"
"4979","カゴノトリ～弐式～","ANOTHER","12","11.5"
"5964","乱膳の舞姫","HYPER","9","8.9"
"5528","電腦都市","ANOTHER","12","12.4"
"5779","閉塞的フレーション","ANOTHER","10","10.2"
"1802","Harmony and Lovely","ANOTHER","11","10.6"
"5652","バスルーム ロマンス","ANOTHER","10","10.7"
"0735","ChaserXX","ANOTHER","11","11.5"
"5261","次葉 -turn the page-","HYPER","8","8.3"
"0325","BabeL ～Grand Story～","ANOTHER","11","11.3"
"4080","The Rebellion of Sequencer","ANOTHER","12","12.4"
"5911","もんめためたもん","HYPER","8","8.2"
"4234","Tripping Jumping","HYPER","8","8.7"
"3615","Ska-sh All Neurons!!","ANOTHER","10","10.1"
"5358","零 -ZERO-","HYPER","8","9.1"
"0014","Bling-Bang-Bang-Born","ANOTHER","10","10.1"
"1686","GLORIOUS HAMMER","HYPER","9","9.1"
"1705","GO!","HYPER","9","8.8"
"0072","Aeterna","HYPER","8","8.6"
"0144","Plea Per Phase","ANOTHER","11","11.2"
"4269","&Uuml;bertreffen","ANOTHER","11","11.2"
"5480","罪と罰","ANOTHER","10","10.2"
"3460","SCORE","HYPER","8","8.7"
"3133","RAGE feat.H14 of LEONAIR","HYPER","10","10.7"
"0507","Bloody Tears(IIDX EDITION)","ANOTHER","10","10.3"
"3276","RIDE ON THE LIGHT(HI GREAT MIX)","ANOTHER","8","9.4"
"0459","BIGWAVERS","ANOTHER","12","12.6"
"2670","Nemophila","HYPER","9","8.8"
"5086","口カラ凸ゲキ","HYPER","8","8.8"
"1060","Digitank System","HYPER","9","9.0"
"1182","DXY!","ANOTHER","10","10.8"
"3164","Raspberry&hearts;Heart(English version)","HYPER","8","9.7"
"1281","entelecheia","ANOTHER","12","12.4"
"2809","One for All","HYPER","9","10.2"
"6029","罠","HYPER","8","9.6"
"0493","BLAZING_LAZER","ANOTHER","12","12.1"
"1980","IIDX RED Ending (Ryu☆Remix)","ANOTHER","9","10.1"
"4883","焔極OVERKILL","HYPER","10","10.9"
"1911","Hyper Drive feat. ぷにぷに電機","ANOTHER","9","9.1"
"0732","chaplet -IIDX re:build-","HYPER","10","10.1"
"4120","This Is Club Musik feat. 大久保紅葉","ANOTHER","11","11.4"
"0137","PIT A PAT","HYPER","8","9.0"
"5459","超青少年ノ為ノ超多幸ナ超古典的超舞曲","HYPER","9","9.4"
"0043","Acid Pumper","ANOTHER","11","11.3"
"2802","On the FM","ANOTHER","11","11.5"
"1092","do the thing feat. Kanae Asaba","ANOTHER","10","10.3"
"0057","ELYSIUM","ANOTHER","11","11.8"
"1986","Illegal Function Call","LEGGENDARIA","12","13.3"
"2845","Out of Control","ANOTHER","12","11.8"
"1961","ICARUS","ANOTHER","12","11.8"
"4417","Voo Doo Bamboleo","ANOTHER","10","10.8"
"1293","Ergosphere","ANOTHER","11","11.5"
"5450","ちょえちょえまぎか","LEGGENDARIA","12","12.8"
"3240","Rejection Girl","ANOTHER","11","11.8"
"0253","Arcana","HYPER","8","8.8"
"4252","Twelfth Style","LEGGENDARIA","12","12.5"
"4307","Usual Days-remix","HYPER","9","8.8"
"0306","AVE DE RAPINA","ANOTHER","9","9.6"
"0173","Amor De Ver&atilde;o","HYPER","8","8.6"
"0050","ACT","HYPER","9","9.1"
"2304","Like+it!","ANOTHER","11","11.2"
"0521","Blue Bird feat. Kanae Asaba","ANOTHER","8","8.8"
"3532","SHADE","ANOTHER","11","11.3"
"3520","Session 9 -Chronicles-","ANOTHER","12","12.2"
"3160","Rampage","ANOTHER","12","12.4"
"5285","白露の風","ANOTHER","9","9.4"
"3042","Programmed Sun","ANOTHER","11","11.5"
"4808","& Intelligence","ANOTHER","11","12.0"
"5583","嘆きの樹","HYPER","11","11.1"
"0157","Amazing Mirage","HYPER","9","9.3"
"2282","Life Is A Game ft.DD""ナカタ""Metal","HYPER","10","10.7"
"5023","鴉","ANOTHER","11","11.6"
"3748","Sparkle Smilin'","ANOTHER","11","11.2"
"4480","When I Met U","ANOTHER","10","9.6"
"2978","PLASMA","HYPER","8","8.9"
"0017","Abraxas","HYPER","9","9.1"
"2199","LAB","HYPER","9","10.1"
"5243","シャムシールの舞","ANOTHER","11","11.0"
"1313","EVANESCENT","HYPER","10","10.6"
"0552","Boomy and The Boost","HYPER","9","9.9"
"4126","(This Is Not) The Angels","ANOTHER","11","11.4"
"5364","センチメンタル・サマー","ANOTHER","9","9.3"
"1390","Fantastic Merry-Go-Round","ANOTHER","9","9.6"
"0063","EX-MASSIVE FIGHTER	","ANOTHER","12","12.4"
"2706","New Lights","HYPER","9","9.1"
"1523","Freezing atmosphere","ANOTHER","9","9.1"
"5388","即席！脳直★ミュージックシステム","ANOTHER","12","12.2"
"2164","King of Tribe","HYPER","10","10.0"
"2702","NEW GENERATION -もう、お前しか見えない-","ANOTHER","10","11.3"
"4151","Time Distortion pt.2(IIDX Edit)","HYPER","9","9.3"
"0245","Arabian Rave Night","LEGGENDARIA","12","12.4"
"2837","ORCA","HYPER","10","10.7"
"5246","終焔のClaudia","ANOTHER","12","12.1"
"5579","†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)","HYPER","9","9.3"
"2298","lights","ANOTHER","8","9.0"
"4320","Valgus","ANOTHER","11","11.2"
"5890","めいさいアイドル☆あいむちゃん♪","HYPER","10","10.4"
"4683","20XX","HYPER","9","9.6"
"4762","青の洞窟","ANOTHER","11","11.8"
"0848","CONTRACT","ANOTHER","11","11.3"
"2720","Night! Night! Night!","ANOTHER","11","11.7"
"0136","PIT A PAT","ANOTHER","10","10.8"
"2159","KING","ANOTHER","11","11.2"
"1290","eRAseRmOToRpHAntOM","ANOTHER","12","11.9"
"5825","真夏の花・真夏の夢","ANOTHER","9","8.8"
"0569","BRAVE GLOW","HYPER","8","9.1"
"6005","恋愛観測","ANOTHER","10","10.7"
"3258","Resonant","ANOTHER","12","12.4"
"0750","Chemical Cookie","ANOTHER","10","10.6"
"0094","Here We Go Now","HYPER","10","10.1"
"1133","double thrash","HYPER","10","9.7"
"2438","MAGIC & LOVE","ANOTHER","11","11.7"
"1624","GET UP AGAIN","ANOTHER","10","10.6"
"2995","PLEASE DON'T GO","ANOTHER","12","12.4"
"2428","Macuilxochitl","HYPER","10","10.2"
"5260","次葉 -turn the page-","ANOTHER","10","10.0"
"0011","Bang-Boo Bumble","HYPER","9","9.1"
"1041","diagram","ANOTHER","11","11.5"
"0031","abstract","HYPER","9","9.0"
"4211","TRANOID","ANOTHER","11","11.1"
"0203","ANEMONE","ANOTHER","10","9.1"
"1745","Grand Chariot","HYPER","10","9.4"
"0667","CaptivAte～裁き～","ANOTHER","9","9.9"
"3401","SABER WING","HYPER","9","9.6"
"5633","儚キ戀ノ幻想譚","ANOTHER","12","12.5"
"5129","月光","HYPER","8","9.1"
"2836","ORCA","ANOTHER","12","12.4"
"5706","ピアノ協奏曲第１番""蠍火"" (BlackY Remix)","ANOTHER","12","12.9"
"1050","dica dica","ANOTHER","12","12.0"
"5398","∀","HYPER","10","10.2"
"4217","TRIP MACHINE PhoeniX","ANOTHER","10","11.0"
"2160","KING","HYPER","9","8.8"
"1408","Feedback","ANOTHER","10","10.7"
"2654","naughty girl@Queen's Palace","ANOTHER","11","10.9"
"2484","MAXIVCORD","ANOTHER","11","11.5"
"5076","共鳴遊戯の華","ANOTHER","12","13.0"
"2134","KAMIKAZE","ANOTHER","10","10.6"
"1306","Euphoric Lagoon","ANOTHER","10","11.0"
"5799","星屑ディスタンシア","ANOTHER","10","10.0"
"2674","Neo Heritage","ANOTHER","11","11.5"
"4462","Watermelon Explosion","HYPER","8","8.4"
"1090","Do it!! Do it!!","HYPER","10","10.1"
"3463","SCREAM SQUAD","HYPER","10","10.3"
"1066","Disco Killer Music Lover","HYPER","9","8.9"
"1412","FEEL IT","HYPER","9","10.0"
"1476","Fly Above","ANOTHER","8","8.9"
"5772","ぷろぐれっしぶ時空少女!うらしまたろ子ちゃん!","ANOTHER","11","10.9"
"1181","Dusk Endir","HYPER","10","10.1"
"4659","1001 -ESCAPE-","ANOTHER","10","10.8"
"1656","gigadelic","NORMAL","9","9.4"
"5709","ピアノ独奏無言歌 ""灰燼""","ANOTHER","12","12.7"
"1093","do the thing feat. Kanae Asaba","HYPER","8","8.6"
"1121","Donkey Donk","HYPER","9","9.1"
"3325","Romanticが止まらない","HYPER","8","8.7"
"4587","Y&Co. is dead or alive","HYPER","9","9.3"
"5327","スーパー戦湯ババンバーン","ANOTHER","12","12.5"
"0406","BEAT PRISONER","ANOTHER","12","13.1"
"0034","COSMIC V3LOCITY","HYPER","10","10.3"
"0297","Aublia","ANOTHER","11","10.9"
"0078","FlyAway","ANOTHER","12","12.1"
"5620","ハイテックトキオ","LEGGENDARIA","12","12.3"
"5411","抱きしめてモナムール","ANOTHER","12","12.6"
"2228","Lawes's Parotia","ANOTHER","11","10.8"
"5932","ヨシダさん","ANOTHER","9","8.8"
"3082","QQQ","ANOTHER","10","10.1"
"5586","夏色DIARY - L.E.D.-G STYLE MIX -","HYPER","10","10.2"
"3808","STARLIGHT DANCEHALL","HYPER","9","9.7"
"3591","SILKY BRAVE","ANOTHER","10","10.9"
"2563","Miracle 5ympho X","HYPER","8","8.3"
"2640","NΦ CRIME","ANOTHER","9","9.9"
"5631","好吃来世deエレクトリック","ANOTHER","10","9.7"
"2044","INHERITANCE","ANOTHER","11","11.5"
"0170","AMICABLE","HYPER","8","8.8"
"4547","X-ray binary","ANOTHER","11","11.4"
"0315","B.O.D.Y.","ANOTHER","12","13.3"
"5321","水上の提督(Short mix from ""幻想水滸伝V"")","ANOTHER","10","10.1"
"0545","BLUST OF WIND","ANOTHER","10","9.7"
"1506","four pieces of heaven","LEGGENDARIA","12","12.6"
"2476","MAX 360","HYPER","10","10.3"
"5589","夏色のセレナーデ","HYPER","8","8.5"
"4239","TROOPERS","ANOTHER","12","12.1"
"0413","beatAffection","ANOTHER","10","10.8"
"0312","awakening","ANOTHER","10","9.7"
"1526","frequent","ANOTHER","12","12.1"
"1180","Dusk Endir","ANOTHER","12","12.1"
"3582","Sigmund","ANOTHER","12","13.3"
"5085","口カラ凸ゲキ","ANOTHER","10","10.6"
"4619","ZENDEGI DANCE","ANOTHER","11","11.2"
"4313","V<font size=-2>2</font>","ANOTHER","11","11.6"
"3731","Space Battleship S4T&Oslash;","HYPER","10","10.2"
"5202","時空トラベローグ","HYPER","9","9.1"
"0585","Breakin' Chain","HYPER","8","8.2"
"1403","Fascination MAXX","ANOTHER","12","11.3"
"4270","&Uuml;bertreffen","HYPER","10","9.7"
"0140","Plazma","ANOTHER","10","10.3"
"2067","INSOMNIA","HYPER","8","9.4"
"0719","Change Yourself","ANOTHER","11","11.0"
"1008","DENIM (ELECTRO MIX)","ANOTHER","10","10.7"
"2106","Jumper","ANOTHER","10","10.8"
"5658","果たせぬ約束 ft. 小林マナ","ANOTHER","11","11.4"
"4086","The Sampling Paradise","ANOTHER","12","12.1"
"2966","PIRATES BLADE","HYPER","8","8.5"
"3920","Swarm Of Scarabs","HYPER","8","8.8"
"1688","Glory","ANOTHER","9","10.1"
"3711","Somnidiscotheque","ANOTHER","12","13.4"
"1405","Fascination MAXX","NORMAL","9","8.2"
"3621","Sky High","ANOTHER","12","12.7"
"1603","GENOCIDE","HYPER","10","10.4"
"5215","疾風迅雷","HYPER","10","10.6"
"5572","ナイトフィクション","ANOTHER","10","10.1"
"1045","DIAMOND CROSSING","HYPER","10","10.1"
"3448","Scars of FAUNA","HYPER","8","8.9"
"0716","Change the World","ANOTHER","9","9.3"
"1299","Erosion Mark","ANOTHER","11","10.8"
"0862","COSMIC RAY","HYPER","10","11.0"
"5186","サヨナラ・ヘヴン-Celtic Chip Dance Mix-","ANOTHER","10","10.8"
"3508","Sephirot","ANOTHER","10","10.8"
"0100","AIR RAID FROM THA UNDAGROUND","ANOTHER","11","11.0"
"2222","LAST DAY","ANOTHER","11","11.5"
"1898","Hydrogen Blueback","ANOTHER","10","10.7"
"0449","Beyond The Earth","ANOTHER","11","11.7"
"4230","tripping contact(teranoid&amp;MC Natsack Remix)","ANOTHER","11","11.4"
"0261","ゲシュタルト","LEGGENDARIA","11","11.4"
"0409","Beat Radiance","LEGGENDARIA","12","12.6"
"3154","Raison d'&ecirc;tre～交差する宿命～","ANOTHER","11","11.1"
"2621","Musik LoverZ","ANOTHER","10","10.7"
"2871","Override","ANOTHER","11","11.5"
"1377","fairy cocktail","ANOTHER","8","8.8"
"0703","Catch ya Getcha!","HYPER","9","9.4"
"0107","AKASHIC BREAK","ANOTHER","12","12.2"
"0390","Be A Star","HYPER","9","9.0"
"0480","BLACK or WHITE?","ANOTHER","12","12.9"
"3328","rommmo","ANOTHER","12","12.2"
"4895","オーバーライド","ANOTHER","11","11.2"
"0236","オッド&#9825;ラヴィ","ANOTHER","10","10.8"
"2806","ONE AND ONLY","HYPER","9","9.6"
"0615","Broken My Heart","ANOTHER","9","9.6"
"0491","Blaze it UP!","HYPER","8","8.9"
"5319","水鏡の異界","HYPER","9","9.0"
"5143","高高度降下低高度開傘","ANOTHER","9","10.0"
"5600","虹色","ANOTHER","9","9.0"
"5926","夢縁","HYPER","10","9.7"
"5646","伐折羅-vajra-","ANOTHER","12","12.8"
"0016","Abraxas","ANOTHER","11","11.4"
"1261","Empire of Fury","HYPER","10","10.4"
"3049","Prohibited Props","HYPER","8","8.9"
"3262","RESONATE 1794","HYPER","10","9.1"
"0137","alla turca con passione","ANOTHER","10","11.0"
"4306","Usual Days-remix","ANOTHER","11","11.2"
"5928","酔いどれ知らず","ANOTHER","10","9.9"
"5999","れとりば！","ANOTHER","9","9.9"
"3851","stoic","NORMAL","8","9.1"
"3284","RINИE","HYPER","10","10.4"
"2216","Last Card","ANOTHER","11","11.5"
"3259","Resonant","HYPER","10","10.3"
"2875","Overslept","HYPER","9","9.6"
"2151","Kick Out 仮面","ANOTHER","9","9.4"
"5370","千年ノ理","ANOTHER","12","12.2"
"1760","GUILTY","LEGGENDARIA","12","12.2"
"1168","DRUNK MONKY","ANOTHER","12","11.6"
"2909","P&#x101;rvat&#x12B;","ANOTHER","12","12.0"
"1411","FEEL IT","ANOTHER","10","10.7"
"5079","ギョギョっと人魚&#9832;爆婚ブライダル","ANOTHER","10","11.8"
"4976","下弦の月","ANOTHER","9","9.4"
"0033","Abyss","ANOTHER","8","9.1"
"5047","君のハートにロックオン","HYPER","9","8.8"
"5622","ハイテックトキオ","HYPER","9","9.4"
"0393","Be OK","ANOTHER","10","10.1"
"0071","Aeterna","ANOTHER","10","11.1"
"2014","In The Breeze","ANOTHER","9","9.6"
"1273","end of world","HYPER","9","10.0"
"4072","The Limbo","HYPER","10","10.7"
"4391","Vitrum","ANOTHER","12","12.4"
"0700","Catch Our Fire!","HYPER","10","10.3"
"1571","GALGALIM","HYPER","10","10.7"
"1485","fly through the night","ANOTHER","8","9.1"
"1359","Express Emotion","ANOTHER","10","10.9"
"4511","With your Smile","ANOTHER","8","8.8"
"4625","ZEИITH","ANOTHER","11","11.8"
"4275","ULTiMΛTE","ANOTHER","9","9.9"
"2937","Pharaoh","ANOTHER","11","11.2"
"0548","BOOM BOOM DISCO NIGHT","ANOTHER","10","10.6"
"1840","Here We Are","HYPER","8","9.0"
"0109","lowercase lifetime","HYPER","9","10.2"
"4221","TRIP THE DEEP","HYPER","8","8.8"
"1380","FAKE TIME","ANOTHER","12","12.0"
"0902","CUE CUE RESCUE","ANOTHER","10","11.2"
"2798","of the first magnitude","HYPER","9","9.3"
"5397","∀","ANOTHER","12","12.8"
"6022","惑星☆ロリポップ","HYPER","8","9.3"
"1692","Go Ahead!!","HYPER","10","10.0"
"2678","neogenesis","ANOTHER","9","9.4"
"0705","Caterpillar","HYPER","10","10.3"
"4837","命の標本","HYPER","8","9.6"
"3865","Stylus","HYPER","9","9.4"
"5131","恋する☆宇宙戦争っ!!","LEGGENDARIA","12","13.2"
"5948","ラストセンチュリーメランコリック","HYPER","8","9.1"
"5531","でんぱ どりる わんにゃー☆三","ANOTHER","11","11.5"
"4910","お米の美味しい炊き方、そしてお米を食べることによるその効果。","ANOTHER","10","10.6"
"1418","Fegrix","ANOTHER","12","12.3"
"3648","smooooch・∀・","LEGGENDARIA","11","11.7"
"0551","Boomy and The Boost","ANOTHER","12","12.6"
"4064","THE LAST STRIKER","ANOTHER","11","11.4"
"4189","Tomorrow Perfume","ANOTHER","9","10.2"
"4068","The Least 100sec","HYPER","9","8.7"
"3179","Rave Patroller","HYPER","10","10.4"
"3609","Sirius","ANOTHER","12","12.0"
"3571","Shooting Star","ANOTHER","10","10.2"
"4300","UNITE THE HEART","ANOTHER","11","11.8"
"3929","Sweet Sweet &hearts; Magic","HYPER","8","9.0"
"5102","狂イ咲ケ焔ノ華","ANOTHER","12","12.2"
"5516","電子になりたい","HYPER","8","8.3"
"4108","THE TIME MACHINE","HYPER","9","9.4"
"2660","Necroxis Girl","ANOTHER","11","12.0"
"0658","Candy Galy","HYPER","10","11.1"
"1142","Drastic Dramatic","HYPER","10","10.7"
"5451","ちょえちょえまぎか","ANOTHER","11","11.3"
"5217","忍恋花","ANOTHER","11","11.0"
"2307","Line 4 Ruin","ANOTHER","11","11.0"
"4937","朧","ANOTHER","10","10.1"
"1036","Devilz Sacrifice -贖罪の羊-","HYPER","9","9.4"
"1676","Globe Glitter","ANOTHER","11","11.2"
"0321","B4U(BEMANI FOR YOU MIX)","LEGGENDARIA","12","13.1"
"0081","Aftermath","HYPER","10","10.4"
"5470","月と夢の跡 ft. マナ","ANOTHER","10","10.4"
"1074","DIVE ～INTO YOUR HEART～","HYPER","8","9.4"
"1160","DROP","HYPER","9","10.0"
"1938","I Love You","ANOTHER","11","11.4"
"2451","Makin' It","HYPER","10","9.1"
"0265","Around the Future","HYPER","9","9.3"
"0155","Amazing Mirage","LEGGENDARIA","12","12.3"
"4597","yellow head joe","HYPER","8","8.9"
"4610","Ypsilon","HYPER","9","9.3"
"4805","あるビー！ feat.ころねぽち","ANOTHER","11","11.2"
"4586","Y&Co. is dead or alive","ANOTHER","12","12.2"
"2769","nostos","ANOTHER","11","11.2"
"3973","take me higher","ANOTHER","10","10.2"
"3566","Shooting Fireball","HYPER","10","10.6"
"2516","Mermaid girl","HYPER","8","9.7"
"5140","恋はどう？モロ◎波動OK☆方程式!!","ANOTHER","10","10.8"
"0901","CUE CUE RESCUE","LEGGENDARIA","12","11.5"
"4701","27th style","HYPER","9","9.0"
"2126","KAISER PHOENIX","LEGGENDARIA","12","13.0"
"4995","仮想空間の旅人たち","LEGGENDARIA","12","12.7"
"2500","Mel","ANOTHER","9","9.6"
"4885","おおきなこえで","LEGGENDARIA","10","10.0"
"0751","Chemical Cookie","HYPER","8","8.6"
"3196","REcorrection","ANOTHER","9","9.1"
"1716","GOLD RUSH","ANOTHER","11","11.1"
"2270","Level 5","HYPER","10","11.5"
"4917","おとせサンダー","ANOTHER","10","10.0"
"0324","メズマライザー","ANOTHER","11","10.8"
"2158","KING","LEGGENDARIA","12","12.1"
"0519","blue anthem","ANOTHER","11","11.5"
"0114","ALBA -黎明-","ANOTHER","11","11.9"
"1047","DIAVOLO","ANOTHER","12","12.8"
"2267","Level 4","HYPER","10","10.3"
"2636","nan","ANOTHER","12","13.1"
"3483","Second Heaven","ANOTHER","11","11.6"
"0283","ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)","HYPER","9","9.6"
"2041","Infinity Mirror","HYPER","8","8.2"
"1207","EDEN","HYPER","9","8.9"
